yearID,G,AB,RBI,BB,SO,Salary,Birth_Year,AgeInYear,Batting_Average,N_Y_Batting_Average
2008,17,10,0,0,3,411000,1983,25,0.1,1
2014,27,46,3,0,26,8500000,1985,29,0.0869565217,0.0930232558
1991,137,473,51,40,101,105000,1967,24,0.2536997886,0.2428940568
2011,56,224,34,7,27,,1988,23,0.3035714286,0.2277227723
2014,128,377,47,58,115,792000,1988,26,0.225464191,0.2338028169
2013,73,0,0,0,0,3200000,1984,29,0,0
1990,101,141,19,7,28,125000,1964,26,0.2836879433,0.2517985612
2011,136,312,37,23,61,675000,1982,29,0.2564102564,0.2316602317
1999,5,5,1,0,3,,1974,25,0.2,0
2008,57,198,21,27,55,8050000,1977,31,0.196969697,0.2721893491
2005,15,20,0,0,6,,1980,25,0.1,0.4
2014,30,62,1,0,28,22500000,1983,31,0.2096774194,0.1666666667
1994,68,250,45,17,39,150000,1971,23,0.296,0.2415730337
2006,87,237,32,17,58,329500,1982,24,0.2827004219,0.295049505
2005,31,7,1,0,3,362500,1974,31,0.1428571429,0
2006,31,4,0,0,3,340000,1986,20,0,0.25
2002,152,525,72,52,188,3333333,1969,33,0.2876190476,0.225433526
2011,91,298,28,23,41,2947318,1976,35,0.2818791946,0.2173913043
2003,83,188,22,15,37,1000000,1970,33,0.2393617021,0.2021276596
1990,72,114,14,10,28,100000,1966,24,0.1842105263,0.298013245
2005,120,342,44,23,63,,1974,31,0.2485380117,0.2282282282
1992,63,162,13,21,60,687500,1963,29,0.2345679012,0.4545454545
2003,5,11,1,0,2,313000,1971,32,0.1818181818,0.14
2004,9,16,1,1,3,,1977,27,0.125,0.32
2012,32,2,0,0,1,3200000,1986,26,0,0
1998,114,204,20,9,37,550000,1963,35,0.2401960784,0.2751677852
2001,79,118,19,5,26,250000,1971,30,0.2118644068,0.3333333333
2012,108,294,41,56,51,495200,1983,29,0.2755102041,0.270531401
2006,147,484,62,56,129,7833333,1974,32,0.270661157,0.2547619048
2014,18,37,3,0,13,,1988,26,0.1621621622,0.0625
2014,25,1,0,0,0,11250000,1984,30,0,0.25
2002,83,244,18,31,61,5000000,1971,31,0.2172131148,0.2303370787
2007,6,3,1,0,0,,1982,25,0.3333333333,0.1290322581
1996,26,1,0,0,0,109000,1970,26,0,0
2013,9,14,0,0,3,,1989,24,0.1428571429,0.125
2007,4,15,3,0,5,,1979,28,0.2,0
1998,139,507,59,47,93,4500000,1967,31,0.2958579882,0.3044982699
1996,128,437,61,31,78,1960000,1968,28,0.2837528604,0.25
2012,157,655,105,60,90,7200000,1982,30,0.2564885496,0.2770642202
1998,15,49,4,1,10,250000,1968,30,0.2040816327,0.1666666667
2012,81,229,26,13,42,,1988,24,0.2969432314,0.2797029703
2001,29,2,0,0,2,,1972,29,0,0
1999,18,1,0,0,0,200000,1975,24,0,0
2012,126,384,40,19,46,481000,1988,24,0.2734375,0.2586206897
1994,69,139,10,10,27,109000,1968,26,0.2374100719,0.3557692308
2001,162,629,90,52,103,240750,1976,25,0.2829888712,0.2402044293
2008,16,0,0,0,0,1950000,1977,31,0,0
1997,19,2,0,0,1,185000,1965,32,0,0
2005,35,4,0,1,2,405000,1977,28,0.5,0
2008,34,15,0,0,7,,1982,26,0.3333333333,0.2307692308
2011,22,59,7,8,14,,1985,26,0.2033898305,0.1111111111
2008,145,509,68,57,64,966666,1984,24,0.300589391,0.2807377049
2002,25,66,5,6,19,850000,1969,33,0.1363636364,0.3396226415
1990,53,110,6,14,22,210000,1959,31,0.1636363636,0.2883435583
2011,73,5,0,0,0,,1982,29,0,0
1996,1,0,0,0,0,,1972,24,0,0
2007,101,288,39,16,21,3400000,1978,29,0.2673611111,0.2434782609
2014,149,506,56,35,89,515500,1986,28,0.2549407115,0.2436548223
1998,31,50,1,6,22,175000,1974,24,0.08,0.1538461538
1999,33,78,4,2,29,230000,1974,25,0.1538461538,0.1186440678
2006,28,49,8,2,24,9833333,1975,31,0.2244897959,0.1428571429
1999,46,124,13,8,43,200000,1974,25,0.1935483871,0.130952381
1991,136,478,72,46,61,180000,1965,26,0.3179916318,0.2708860759
2004,32,62,4,4,26,12500000,1974,30,0.1612903226,0.0877192982
1994,75,244,35,19,67,590000,1968,26,0.2950819672,0.3005319149
2003,99,313,28,35,61,1700000,1977,26,0.2396166134,0.2118380062
2006,130,468,57,30,85,427000,1978,28,0.2799145299,0.2784222738
2013,139,498,79,73,187,5000000,1981,32,0.2590361446,0.2481927711
2004,73,1,0,0,0,440000,1974,30,0,0
1992,51,164,15,17,18,,1969,23,0.2317073171,0.2567567568
2013,98,264,41,37,71,492500,1989,24,0.2462121212,0.2701298701
2007,56,1,0,0,1,,1985,22,0,0
1992,143,485,42,35,75,260000,1965,27,0.2701030928,0.2385892116
2004,16,0,0,0,0,14000000,1973,31,0,0.2631578947
2011,53,0,0,0,0,422000,1983,28,0,0
2002,37,40,2,0,12,1312500,1976,26,0.2,0.0983606557
2007,23,68,13,5,12,,1983,24,0.2941176471,0.247706422
1995,41,98,12,7,18,109000,1973,22,0.2448979592,0.2508474576
1994,15,38,1,1,13,115000,1970,24,0.1315789474,0.1948051948
2005,162,656,96,41,45,3700000,1977,28,0.2759146341,0.2918454936
1996,67,5,0,0,4,118000,1972,24,0,0.5
2002,51,0,0,0,0,2250000,1972,30,0,0
2005,77,1,0,0,1,316000,1978,27,0,0
1991,124,431,60,75,38,500000,1954,37,0.3271461717,0.2517482517
1991,25,44,3,5,12,805000,1959,32,0.1363636364,0
2001,41,17,2,4,8,212500,1973,28,0.1176470588,0.1111111111
2007,4,0,0,0,0,,1982,25,0,0
1991,162,650,99,53,46,2566667,1960,31,0.3230769231,0.251177394
2003,135,475,69,30,65,340000,1979,24,0.2589473684,0.255952381
2004,113,319,64,38,48,975000,1972,32,0.2539184953,0.2749391727
2010,29,0,0,0,0,,1987,23,0,0
2000,32,1,0,0,1,600000,1963,37,0,0
1999,33,58,6,3,6,2810000,1970,29,0.1551724138,0.2
2009,15,1,0,0,0,,1983,26,0,0
2012,77,1,0,0,0,512500,1986,26,0,0
2001,93,185,28,18,37,225000,1975,26,0.1621621622,0.1632653061
1991,34,4,0,0,3,125000,1964,27,0,0
1998,8,14,0,0,2,,1967,31,0.0714285714,0.0909090909
2005,11,0,0,0,0,318000,1977,28,0,0
2012,37,102,8,5,17,482500,1986,26,0.1666666667,0.2663043478
2001,158,574,77,29,125,630000,1976,25,0.2682926829,0.3002873563
2009,47,0,0,0,0,1000000,1984,25,0,0
1998,112,336,37,27,80,1800000,1970,28,0.2083333333,0.2992125984
2014,21,61,4,0,17,,1988,26,0.2131147541,0.157480315
2003,159,679,111,36,69,4666667,1973,30,0.3122238586,0.3721590909
2012,37,0,0,0,0,,1986,26,0,0
2012,18,0,0,0,0,488000,1984,28,0,0
2010,28,71,10,8,34,407010,1983,27,0.1549295775,0.2352941176
1990,146,559,71,68,55,1800000,1958,32,0.3041144902,0.248
2002,47,0,0,0,0,812500,1973,29,0,0
2006,30,1,0,0,0,980000,1983,23,0,0
1999,144,574,112,65,50,3050000,1967,32,0.3327526132,0.2871125612
1993,64,152,32,25,33,,1966,27,0.2960526316,0.2411347518
2007,31,2,0,0,2,4000000,1966,41,0,0
1998,47,0,1,1,0,227500,1972,26,0,0
1999,76,0,0,0,0,350000,1966,33,0,0
2003,161,678,118,42,80,520000,1978,25,0.3171091445,0.2723880597
2012,50,109,11,9,22,,1988,24,0.2385321101,0.2195121951
2008,111,386,50,32,69,4350000,1977,31,0.2849740933,0.2731707317
1997,70,4,0,1,3,162500,1970,27,0,0
2000,4,11,3,2,2,,1967,33,0.2727272727,0.1818181818
2011,136,488,69,56,150,6000000,1979,32,0.2459016393,0.2601156069
1992,27,39,3,3,21,,1966,26,0.0769230769,0.1379310345
2006,40,1,0,0,1,650000,1975,31,0,1
1999,22,30,2,2,8,200000,1976,23,0.2333333333,0.1929824561
2013,20,0,0,0,0,,1988,25,0,0
1992,9,8,1,0,3,,1965,27,0.25,0.2037037037
1995,101,335,26,12,37,109000,1973,22,0.2776119403,0.2608695652
2003,12,24,2,0,5,,1975,28,0.2083333333,0.2413793103
2008,44,63,7,4,23,390000,1984,24,0.2063492063,0.2222222222
2012,112,319,30,13,44,,1984,28,0.2695924765,0.2711111111
2007,79,194,18,10,32,382500,1984,23,0.2371134021,0.2774566474
2007,60,156,13,15,50,900000,1972,35,0.2051282051,0.2173913043
2011,67,236,27,39,47,425000,1985,26,0.2118644068,0.203539823
1992,135,402,40,23,70,2000000,1959,33,0.2686567164,0.2838427948
2013,12,0,0,0,0,506700,1989,24,0,0
1997,132,443,61,62,130,260000,1972,25,0.2641083521,0.1971830986
2007,81,0,0,0,0,385500,1977,30,0,0
1997,162,619,146,84,107,6280000,1965,32,0.3085621971,0.3250773994
2014,146,393,51,41,77,2525000,1983,31,0.2595419847,0.2905198777
2002,12,33,11,5,2,,1977,25,0.4545454545,0.25
1998,129,409,56,39,116,475000,1965,33,0.2371638142,0.2391304348
2004,112,339,38,24,58,1500000,1973,31,0.215339233,0.2288401254
2003,159,622,111,68,125,8000000,1969,34,0.2942122186,0.2512647555
1997,79,222,29,16,19,162500,1966,31,0.2792792793,0.2248803828
2000,42,154,20,14,32,,1978,22,0.2207792208,0.2226890756
1994,96,324,31,24,57,165000,1966,28,0.237654321,0.2622107969
1996,150,564,107,84,159,5641667,1964,32,0.2712765957,0.2425925926
2000,52,1,0,0,1,252500,1972,28,0,0
2013,136,453,52,53,47,4100000,1983,30,0.2582781457,0.2227722772
2004,140,493,76,57,143,4333333,1973,31,0.2312373225,0.2727272727
2009,10,18,3,3,3,,1980,29,0.1666666667,0.3571428571
2014,40,2,0,0,2,504700,1987,27,0,1
2009,80,228,25,22,36,427500,1984,25,0.201754386,0.2763157895
1994,52,130,16,7,23,192500,1967,27,0.3307692308,0.3092979127
1996,160,629,97,35,88,1200000,1967,29,0.3036565978,0.3039215686
2014,10,30,1,3,5,,1989,25,0.2,0.0476190476
2004,47,0,0,0,0,,1978,26,0,0
2004,146,574,95,48,125,650000,1970,34,0.2787456446,0.2701149425
2010,74,0,0,0,0,425000,1982,28,0,0
2012,71,0,0,0,0,480000,1987,25,0,0
2004,84,1,0,0,1,3000000,1967,37,0,0
2012,32,47,1,0,21,4000000,1980,32,0.1063829787,0
2014,147,506,48,25,79,600000,1985,29,0.2213438735,0.2577319588
2007,53,2,0,0,2,1437500,1978,29,0,0
1993,153,573,74,71,135,2400000,1960,33,0.242582897,0.3112244898
2007,44,0,0,0,0,,1982,25,0,0
2013,21,32,2,1,13,495000,1990,23,0.21875,0.1111111111
2013,158,600,77,43,145,3800000,1985,28,0.28,0.2546374368
2004,10,21,3,1,6,,1978,26,0.1904761905,0.2808988764
2000,32,68,5,1,25,3700000,1972,28,0.1617647059,0.1515151515
2012,60,1,0,0,0,480000,1985,27,0,0
2005,158,630,90,58,44,2333333,1975,30,0.2936507937,0.292
2013,85,246,28,19,62,493500,1986,27,0.2235772358,0.2206405694
2013,134,403,44,33,115,495000,1986,27,0.2208436725,0.0921052632
1995,58,0,0,0,0,275000,1957,38,0,0
2003,70,108,12,7,29,800000,1971,32,0.1944444444,0.0909090909
2008,121,447,65,40,86,,1981,27,0.2662192394,0.2567901235
2006,8,0,0,0,0,331500,1979,27,0,0
2009,62,0,0,0,0,2500000,1973,36,0,0
2014,28,75,11,5,15,,1985,29,0.2133333333,0.2272727273
2011,146,530,59,61,110,14500000,1977,34,0.2622641509,0.1707317073
2005,22,37,5,1,8,,1978,27,0.2702702703,0.25
2008,55,1,0,0,0,1125000,1976,32,0,0
2002,6,0,0,0,0,,1979,23,0,1
2010,87,176,17,35,47,1750000,1971,39,0.2443181818,0.2595419847
2004,159,609,97,89,80,8833333,1971,33,0.2840722496,0.3009174312
1991,81,268,28,39,33,125000,1966,25,0.2164179104,0.3020833333
2004,4,7,0,0,4,,1976,28,0,0.1
2014,6,0,0,0,0,,1988,26,0,0
2001,98,301,37,17,38,3000000,1971,30,0.2591362126,0.2646420824
2004,109,341,41,28,41,750000,1971,33,0.2815249267,0.2785388128
2007,32,21,0,0,4,387500,1983,24,0.1904761905,0.1
1994,106,403,55,48,41,4400000,1964,30,0.2977667494,0.3260869565
1996,2,1,0,0,0,,1971,25,0,0
2006,121,412,56,39,87,405000,1979,27,0.2451456311,0.2536824877
2008,105,389,30,22,100,4500000,1979,29,0.2133676093,0.2
2002,70,0,0,0,0,2500000,1965,37,0,0
1992,34,63,3,4,26,2216667,1961,31,0.0952380952,0.203125
2000,148,617,101,45,81,3000000,1970,30,0.2787682334,0.2708719852
2001,159,599,107,60,88,6000000,1975,26,0.3071786311,0.335504886
1999,57,0,0,0,0,1600000,1965,34,0,0
2003,58,218,25,23,25,1550000,1976,27,0.2706422018,0.3031358885
1999,146,505,82,57,39,3613333,1964,35,0.3148514851,0.2761904762
1997,34,73,6,5,21,1420000,1972,25,0.1369863014,0.262295082
2007,140,505,86,36,99,395000,1982,25,0.295049505,0.2679738562
2009,30,0,0,0,0,,1983,26,0,0
2012,26,20,1,0,11,,1986,26,0.1,0
2014,18,59,6,7,17,,1994,20,0.2203389831,0.2111111111
1994,28,27,1,1,9,270000,1963,31,0.1851851852,0.6666666667
2008,22,3,0,0,3,,1983,25,0,0
1993,123,392,60,71,57,3100000,1960,33,0.2423469388,0.2700729927
2007,151,550,68,48,87,4000000,1976,31,0.28,0.3043478261
1995,61,138,14,22,21,360000,1963,32,0.231884058,0.1724137931
1992,4,10,0,0,1,,1967,25,0.1,0.1714285714
2002,148,561,89,35,118,2400000,1975,27,0.2887700535,0.2495697074
2010,155,561,75,68,108,12166666,1972,38,0.2745098039,0.2448598131
2012,83,303,33,24,91,5500000,1977,35,0.2178217822,0.180952381
2009,54,0,0,0,0,401000,1984,25,0,0
2000,35,83,4,3,35,13350000,1963,37,0.156626506,0.1
2000,161,656,122,59,100,3700000,1977,23,0.3033536585,0.2512
2004,154,570,85,71,147,12500000,1977,27,0.2614035088,0.2627986348
2000,154,523,66,26,111,225000,1975,25,0.2848948375,0.2757894737
2013,2,0,0,0,0,,1986,27,0,0
2014,59,0,0,0,0,1765000,1984,30,0,0
2009,31,56,8,4,10,,1980,29,0.25,0.243697479
2009,9,8,0,0,5,,1984,25,0.25,0.0980392157
2005,24,19,2,0,5,,1977,28,0.1052631579,0.5
1994,94,339,36,30,38,2400000,1964,30,0.2625368732,0.2651685393
2001,82,2,0,0,1,220000,1974,27,0,0
2004,64,0,0,0,0,1500000,1975,29,0,0
2008,3,5,1,0,2,,1983,25,0.2,0.2365591398
2010,31,55,2,2,21,15433333,1975,35,0.0363636364,0.1147540984
1990,13,23,2,0,10,1150000,1956,34,0.0434782609,0.2222222222
2014,21,39,3,0,8,,1988,26,0.2564102564,0.04
1990,39,126,12,13,27,100000,1967,23,0.2857142857,0.2508833922
2007,6,13,1,0,5,,1984,23,0.1538461538,0.0222222222
2004,36,62,5,3,25,925000,1976,28,0.0967741935,0.0847457627
2004,150,591,109,74,84,7250000,1971,33,0.2774957699,0.254
2014,30,0,0,0,0,,1984,30,0,0
2008,115,436,61,37,49,12500000,1976,32,0.3142201835,0.3
2004,33,3,0,0,0,303200,1978,26,0.3333333333,0
2004,161,605,90,68,128,6166667,1975,29,0.2776859504,0.335016835
1999,81,200,25,28,54,1900000,1963,36,0.235,0.2086956522
2003,18,38,2,1,8,,1980,23,0.2105263158,0.15625
2004,143,535,68,36,49,4066667,1972,32,0.2859813084,0.2831460674
2012,70,0,0,0,0,2175000,1981,31,0,0
2000,40,0,0,0,0,400000,1972,28,0,0
2001,71,2,0,0,2,400000,1974,27,0,0
2006,36,2,0,0,2,3750000,1975,31,0,0.0454545455
2010,34,53,6,5,14,15000000,1973,37,0.1509433962,0.1730769231
2012,38,4,0,0,0,15000000,1973,39,0.5,0
1996,6,2,0,0,1,109000,1971,25,0,0
1996,4,4,0,0,2,,1974,22,0,0.05
1998,20,75,9,7,11,170000,1972,26,0.2933333333,0.3571428571
2002,13,0,0,0,0,,1967,35,0,0
1999,56,1,0,0,0,1050000,1967,32,0,0
2009,39,13,0,0,7,,1985,24,0,0.1851851852
1995,23,43,7,8,13,149000,1969,26,0.2558139535,0.25
1999,78,150,24,8,31,500000,1968,31,0.3066666667,0.1797752809
2013,38,0,0,0,0,1475000,1985,28,0,0
2014,3,0,0,0,0,,1991,23,0,0
2006,129,417,29,26,41,400000,1982,24,0.2158273381,0.2747875354
1996,66,108,12,9,24,135000,1967,29,0.2407407407,0.1728395062
2001,48,103,6,3,9,,1974,27,0.2038834951,0
2003,33,62,3,2,18,300000,1980,23,0.1451612903,0.1960784314
2009,114,382,60,40,103,2000000,1981,28,0.2722513089,0.238410596
2009,42,0,0,0,0,1300000,1974,35,0,0
1999,119,277,47,45,43,245000,1972,27,0.2996389892,0.3155737705
2001,128,524,76,61,97,6750000,1968,33,0.2671755725,0.2323943662
1996,25,0,0,0,0,505000,1967,29,0,0.6
1998,40,2,1,1,1,1150000,1967,31,0,0.3333333333
1995,97,337,43,27,66,462100,1965,30,0.2729970326,0.2422145329
2011,66,0,0,0,0,418000,1985,26,0,0
1997,71,0,0,1,0,1100000,1957,40,0,0
2002,32,58,1,0,31,245000,1977,25,0.0517241379,0.0597014925
1993,148,519,88,53,154,275000,1968,25,0.2447013487,0.2456140351
2001,104,230,29,25,24,900000,1969,32,0.2434782609,0.3003802281
2002,25,4,0,0,0,6884803,1973,29,0,0
2006,65,1,0,0,1,,1975,31,0,0
2007,7,8,0,0,3,,1983,24,0.25,0.1923076923
1990,13,1,0,1,1,,1962,28,0,0
1998,36,58,4,7,22,250000,1970,28,0.1896551724,0.2307692308
1997,141,534,96,102,118,2200000,1959,38,0.2752808989,0.25
2000,136,482,90,58,69,12071429,1968,32,0.3236514523,0.3001988072
2010,128,474,43,15,39,6750000,1976,34,0.2700421941,0.286637931
2007,57,3,0,0,2,380000,1982,25,0,0
2009,31,5,0,0,1,2095000,1988,21,0.4,0
2014,25,0,0,0,0,,1988,26,0,0
2008,130,480,96,66,80,400000,1982,26,0.2875,0.2364672365
2013,14,1,0,0,0,,1990,23,0,0
2003,29,61,3,0,12,300000,1979,24,0.0983606557,0.0952380952
1994,61,2,0,0,1,185000,1965,29,0,0.3333333333
1996,70,3,0,0,1,450000,1965,31,0.3333333333,0
2003,141,500,70,40,70,900000,1973,30,0.254,0.2210526316
1996,5,0,0,0,0,,1971,25,0,0
2007,50,0,0,0,0,1000000,1977,30,0,0
1998,45,2,0,0,1,2850000,1969,29,0.5,0
2003,64,0,0,0,0,1700000,1970,33,0,0
2007,30,0,0,0,0,3260000,1977,30,0,0
2010,137,522,74,59,98,33000000,1975,35,0.2701149425,0.2761394102
2008,27,0,0,0,0,,1981,27,0,0
2003,77,131,27,13,34,,1975,28,0.1984732824,0.1304347826
1997,45,95,13,10,28,375000,1960,37,0.2842105263,0.18
1998,135,481,83,51,137,3700000,1967,31,0.2681912682,0.2845188285
2007,32,67,10,1,10,,1979,28,0.2835820896,0.2822580645
2001,32,0,0,2,0,275000,1973,28,0,0
1999,69,198,21,13,31,500000,1967,32,0.2727272727,0.2201834862
1998,130,437,73,95,46,14936667,1968,30,0.3020594966,0.3005464481
2003,155,576,126,86,55,11416667,1968,35,0.3298611111,0.2897033159
1998,19,0,0,0,0,170000,1973,25,0,0.3333333333
1999,127,393,56,47,45,1600000,1966,33,0.2875318066,0.3014084507
1999,137,490,71,50,93,1300000,1967,32,0.2673469388,0.2425373134
1995,43,52,6,12,19,145000,1964,31,0.1153846154,0.2857142857
1997,84,240,30,17,33,175000,1973,24,0.2416666667,0.2588652482
2007,50,0,0,0,0,2800000,1966,41,0,0
2013,73,0,0,0,0,4250000,1975,38,0,0
2005,6,0,0,0,0,,1980,25,0,0
2014,98,212,32,28,71,507500,1986,28,0.2971698113,0.2387387387
2000,31,0,0,0,0,,1961,39,0,0
1990,78,127,7,8,15,500000,1954,36,0.2204724409,0.0909090909
2013,6,0,0,0,0,490500,1987,26,0,0
2006,34,4,0,0,3,353175,1980,26,0,0
1996,86,139,19,8,22,200000,1967,29,0.2589928058,0.2777777778
1991,40,133,15,12,14,780000,1963,28,0.2255639098,0.2120253165
2004,134,536,82,51,83,870000,1978,26,0.2723880597,0.2693548387
2004,46,5,1,0,1,311500,1977,27,0.2,0
2011,10,13,1,0,6,,1988,23,0.0769230769,0.1785714286
1997,42,0,0,0,0,375000,1967,30,0,0
2012,144,526,67,60,112,500000,1986,26,0.2490494297,0.2351816444
1991,17,14,1,2,5,,1960,31,0.2142857143,0.2291666667
1991,85,320,43,48,57,100000,1968,23,0.2375,0.2796934866
2003,21,37,1,0,19,,1981,22,0.1081081081,0.1388888889
2002,115,359,35,18,81,4500000,1969,33,0.295264624,0.2405063291
2005,160,575,99,72,113,322500,1982,23,0.3060869565,0.3109965636
2010,157,587,87,69,161,10250000,1982,28,0.2827938671,0.2544987147
2001,106,386,57,26,91,,1976,25,0.2487046632,0.2617801047
2011,159,631,88,47,78,16174974,1976,35,0.3375594295,0.2765957447
1998,58,4,0,0,2,175000,1972,26,0,0
2001,10,0,0,0,0,270000,1973,28,0,0
2003,151,565,83,63,67,9500000,1966,37,0.2796460177,0.2928452579
1998,156,622,62,29,80,1500000,1972,26,0.2942122186,0.3032258065
2011,122,380,46,29,96,1500000,1979,32,0.2394736842,0.2278481013
1992,35,76,8,3,22,355000,1970,22,0.1710526316,0.16
1998,147,511,46,24,55,4749999,1968,30,0.2661448141,0.2408759124
1991,156,554,79,75,116,,1968,23,0.2942238267,0.2730375427
1996,162,568,111,135,114,4875000,1968,28,0.3151408451,0.2862190813
2013,136,408,46,21,127,491700,1986,27,0.2401960784,0.2568493151
2003,35,0,0,0,0,325000,1977,26,0,0
2003,88,284,29,21,50,3000000,1972,31,0.2746478873,0.2857142857
2012,28,21,0,0,12,17000000,1980,32,0.0476190476,0.125
2010,76,4,0,0,2,850000,1980,30,0.25,0.5
1990,142,562,67,32,80,2000000,1959,31,0.2651245552,0.2849462366
1991,149,353,36,22,63,,1961,30,0.2492917847,0.2105263158
2002,104,289,30,18,46,1650000,1975,27,0.2110726644,0.2774049217
2000,56,2,1,1,0,,1969,31,0,0.5
2006,11,0,0,0,0,350000,1976,30,0,0
1996,48,2,0,0,1,111000,1968,28,0.5,0
1990,101,233,11,15,20,460000,1960,30,0.2231759657,0.2034883721
2001,113,315,48,38,132,219000,1975,26,0.2317460317,0.2275132275
1990,8,0,0,0,0,100000,1964,26,0,0
2007,6,0,0,0,0,,1978,29,0,0
2011,78,110,8,3,15,,1980,31,0.2727272727,0.1176470588
2007,48,4,0,0,3,380000,1979,28,0,0
1997,66,0,0,0,0,560000,1969,28,0,0
2011,11,0,0,0,0,,1987,24,0,0
2000,25,7,0,0,3,375000,1969,31,0.1428571429,0
2014,66,0,0,0,0,1300000,1986,28,0,0
2002,2,4,1,1,0,,1973,29,0.25,0.2702702703
2013,9,18,2,1,6,,1989,24,0.2777777778,0.1818181818
1998,60,4,0,0,1,320000,1969,29,0.25,0
2001,50,127,19,17,30,,1973,28,0.2519685039,0.0909090909
2002,78,222,26,18,55,205000,1975,27,0.2567567568,0.2291666667
2001,62,1,0,0,0,2400000,1962,39,0,0
2012,78,283,26,9,34,,1984,28,0.296819788,0.1445086705
2013,109,413,49,35,109,10250000,1980,33,0.2663438257,0.2707993475
1998,33,46,3,5,17,575000,1972,26,0.1086956522,0.231884058
2012,148,506,76,61,89,4250000,1979,33,0.2628458498,0.2506393862
2013,55,0,0,0,0,498900,1983,30,0,0
1995,27,1,0,0,1,170000,1965,30,0,0
2004,7,11,0,0,3,,1975,29,0.1818181818,0
2002,7,0,0,0,0,,1976,26,0,0
2005,88,239,23,16,34,,1976,29,0.2468619247,0.1875
2007,68,0,0,0,0,2356496,1970,37,0,0
1993,129,263,34,8,36,500000,1962,31,0.2775665399,0.2380952381
2001,134,416,36,24,43,3525000,1966,35,0.2259615385,0.2204724409
2002,146,520,86,76,106,6500000,1972,30,0.2884615385,0.2904109589
2001,98,334,34,30,63,5750000,1969,32,0.2634730539,0.2166246851
2014,113,351,40,43,63,800000,1981,33,0.2393162393,0.1965517241
2012,30,1,0,0,1,,1976,36,0,0
2009,45,111,12,17,36,,1982,27,0.1441441441,0.1896551724
1996,43,82,10,8,13,109000,1969,27,0.2317073171,0.25
2008,151,544,69,87,104,12500000,1976,32,0.2702205882,0.1724137931
2000,16,2,0,0,1,,1974,26,0,0
2011,149,564,59,22,126,2500000,1977,34,0.2411347518,0.2592592593
1997,85,265,27,24,53,,1972,25,0.2528301887,0.2452830189
1999,161,593,107,83,44,4100000,1964,35,0.3086003373,0.2803921569
2001,161,619,121,72,107,12166667,1972,29,0.2972536349,0.2852233677
2004,55,0,0,0,0,301500,1978,26,0,0
2009,135,531,74,16,75,8000000,1978,31,0.2843691149,0.2657534247
2014,15,22,1,0,12,,1989,25,0.0909090909,0
2008,34,4,0,0,2,10000000,1977,31,0,0
1990,34,19,2,1,6,775000,1958,32,0.1052631579,0
2005,4,9,1,0,0,,1980,25,0.3333333333,0.2380952381
2000,121,370,46,57,84,300000,1965,35,0.2513513514,0.2
2009,33,85,6,6,22,,1984,25,0.1411764706,0.1111111111
2014,69,186,22,36,56,507500,1989,25,0.2150537634,0.2556818182
2011,17,21,1,1,9,414000,1985,26,0.0476190476,0.171875
1999,34,100,14,8,20,215000,1970,29,0.28,0.25
2000,34,60,3,4,33,1025000,1971,29,0.1,0.25
1990,66,2,0,0,1,750000,1954,36,0,0
2012,32,0,0,0,0,,1985,27,0,0
2010,2,7,1,0,3,,1984,26,0.2857142857,0.2229965157
1995,40,79,9,11,21,740000,1968,27,0.2151898734,0.2676767677
2009,134,500,93,56,119,7166666,1972,37,0.272,0.2745098039
2014,154,597,71,47,144,6000000,1987,27,0.256281407,0.266802444
2006,140,485,75,54,73,328000,1982,24,0.2907216495,0.2843373494
2014,21,0,0,0,0,,1987,27,0,0
2008,57,0,0,0,0,550000,1981,27,0,0
1998,2,2,0,0,2,,1972,26,0,0.2352941176
1998,133,459,44,45,129,3300000,1971,27,0.2178649237,0.2511737089
1994,30,77,14,2,17,109000,1970,24,0.2727272727,0.1897810219
1995,136,504,58,22,79,3733334,1964,31,0.2777777778,0.3229813665
2007,20,39,6,3,17,,1984,23,0.1538461538,0.1
2012,28,0,0,0,0,,1986,26,0,0
2002,28,1,0,0,0,200000,1977,25,0,0
1999,142,513,71,45,68,215000,1976,23,0.2943469786,0.2977099237
2010,143,551,59,24,96,3100000,1981,29,0.2468239564,0.235042735
2012,22,1,0,0,0,,1985,27,0,0
2006,131,315,46,50,91,345000,1980,26,0.2412698413,0.1666666667
2003,99,374,57,47,47,6750000,1971,32,0.2486631016,0.2774957699
2004,30,54,0,3,30,10295600,1965,39,0.0925925926,0
2005,70,0,0,0,0,500000,1976,29,0,0
2000,59,0,0,0,0,255000,1971,29,0,0
2000,11,1,0,0,0,,1976,24,1,0
1999,120,465,110,79,84,7550000,1967,32,0.3010752688,0.2780847145
1996,5,8,0,0,3,,1972,24,0.25,0
2008,34,65,4,3,20,10000000,1973,35,0.1384615385,0.2222222222
2012,26,38,3,1,18,,1990,22,0.1578947368,0
2012,51,191,24,9,38,,1992,20,0.2617801047,0.2833583208
1992,83,198,26,31,47,140000,1965,27,0.2676767677,0
1998,73,180,21,9,44,190000,1970,28,0.25,0.2447129909
2003,108,293,30,24,50,800000,1972,31,0.2832764505,0.2461538462
2001,3,1,0,0,1,202500,1975,26,0,0
1999,40,148,20,14,23,1850000,1970,29,0.25,0.1290322581
2002,123,349,60,32,68,500000,1970,32,0.3094555874,0.2266009852
2009,73,151,18,1,18,1900000,1974,35,0.2582781457,0.25
1997,12,12,0,1,8,,1974,23,0,0.08
